id,timestamp,country,platform_fee,ai_price,advanced_price,basic_marketing_price,basic_utility_price,user_name,currency,ai_rate_card_price,advanced_rate_card_price,basic_marketing_rate_card_price,basic_utility_rate_card_price,ai_volume,advanced_volume,basic_marketing_volume,basic_utility_volume,bot_ui_manday_rate,custom_ai_manday_rate,bot_ui_mandays,custom_ai_mandays,calculation_id,calculation_route,committed_amount,region
285,2025-07-24 06:41:35.081573,India,200000.0,0.85,0.3,0.1,0.025,Adwit,₹,0.85,0.3,0.15,0.03,250000.0,1000000.0,0.0,0.0,20000.0,30000.0,0.0,0.0,79ea34fc-4a37-42bd-a99e-8153be956015,volumes,,North
283,2025-07-24 05:19:37.785940,India,1650.0,0.0167,0.015,0.005,0.001,Saathwik,$,0.0333,0.015,0.005,0.001,0.0,50000.0,10000.0,10000.0,300.0,420.0,11.5,0.0,be7ebaf2-5a2b-4094-b6a3-20ffc69b78e1,volumes,,South
270,2025-07-23 11:09:08.229588,LATAM,2834.0,0.05,0.025,0.0075,0.0008,Matheus,$,0.05,0.025,0.0075,0.0015,1000.0,1000.0,1000.0,0.0,400.0,500.0,6.5,10.0,18537094-ffcb-4d85-b13c-d9e02bf37eb5,volumes,,Mexico
267,2025-07-23 10:14:27.070757,India,100000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,100000.0,1000000.0,1000000.0,20000.0,30000.0,11.5,0.0,23aa2440-3e29-4491-92f2-b97f81431fdc,volumes,,South
266,2025-07-23 10:08:49.369309,India,200000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,100000.0,1000000.0,1000000.0,20000.0,30000.0,11.5,0.0,f5dca020-dc0a-40b4-80ad-20b86ef30877,volumes,,South
265,2025-07-23 10:07:29.904479,India,200000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,100000.0,1000000.0,1000000.0,20000.0,30000.0,11.5,0.0,3b625e4d-f6d2-4dd3-9050-6ca032b2e022,volumes,,South
264,2025-07-23 10:07:07.288048,India,200000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,100000.0,1000000.0,1000000.0,20000.0,30000.0,11.5,0.0,e8c9dd7f-0351-45e1-9003-214bfaeb4df9,volumes,,South
262,2025-07-23 09:58:40.627262,India,200000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,50000.0,1000000.0,1000000.0,20000.0,30000.0,6.5,0.0,d0a21f95-e201-42ac-9d33-cb417f98bf03,volumes,,South
261,2025-07-23 09:55:43.772508,India,150000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,50000.0,1000000.0,1000000.0,20000.0,30000.0,9.5,0.0,3c3d8426-812b-4cd3-bdae-1c795dc05490,volumes,,South
260,2025-07-23 09:52:33.310595,India,150000.0,0.5,0.5,0.12,0.03,Kat,₹,1.0,0.5,0.12,0.03,0.0,50000.0,1000000.0,1000000.0,20000.0,30000.0,9.5,0.0,01f81bec-d372-4460-9c58-4459c9e24c5a,volumes,,South
